temperature,rpm,pressure,vibration,operating_hours,failure
79.3,1455,27.9,0.37,2601,0
80.4,1927,22.9,0.33,2775,0
78.9,1703,24.8,0.38,2675,0
80.1,1533,26.2,0.44,2880,0
78.9,1785,25.0,0.37,2849,0
79.0,2142,22.7,0.41,2920,0
80.2,1369,29.0,0.43,2913,0
80.3,1706,25.2,0.4,3071,0
80.3,1802,23.9,0.35,3092,0
79.0,1413,27.4,0.47,3148,0
79.5,1484,30.4,0.46,3184,0
80.0,1535,25.8,0.39,3269,0
79.1,1579,26.6,0.44,3348,0
80.7,1300,31.2,0.46,3360,0
77.7,1452,27.3,0.45,3316,0
79.1,1562,26.7,0.45,3451,0
79.5,1664,24.2,0.47,3520,0
77.7,1495,26.4,0.41,3604,0
79.3,1533,27.2,0.48,3644,0
80.9,1484,25.0,0.5,3727,0
80.5,1604,27.0,0.54,3741,0
81.7,1483,28.1,0.51,3680,0
81.9,1549,24.8,0.47,3827,0
80.9,1604,25.6,0.47,3830,0
81.0,1685,24.1,0.5,3962,0
81.0,1372,29.2,0.48,3828,0
78.8,1374,29.2,0.51,3881,0
79.9,1606,25.7,0.53,4012,0
80.9,1471,28.9,0.49,4089,0
81.4,1659,24.9,0.41,4045,0
81.5,1400,28.9,0.47,4084,0
80.6,1503,27.5,0.5,4157,0
82.2,1798,23.8,0.44,4160,0
82.4,1608,26.6,0.48,4272,0
82.0,1322,29.8,0.51,4255,0
82.0,1547,26.3,0.51,4352,0
81.0,1374,27.6,0.78,4346,1
79.2,1447,26.2,0.24,286,0
78.5,1373,28.2,0.32,151,0
78.8,1515,26.7,0.25,242,0
78.8,1317,30.6,0.32,445,0
78.6,1551,25.3,0.27,376,0
78.0,1592,25.0,0.26,376,0
78.7,1433,26.8,0.3,402,0
79.7,1432,28.3,0.23,482,0
78.6,1350,29.1,0.31,556,0
79.7,1370,27.6,0.31,604,0
79.8,1415,28.2,0.32,652,0
79.0,1498,27.2,0.28,585,0
80.4,1382,29.7,0.31,719,0
78.9,1511,28.9,0.23,786,0
80.4,1330,31.8,0.31,844,0
79.6,1383,28.7,0.32,866,0
79.2,1431,28.7,0.36,841,0
78.7,1461,26.2,0.36,894,0
79.2,1438,27.1,0.31,1039,0
79.4,1779,25.2,0.32,1034,0
78.7,1293,30.8,0.33,1094,0
79.8,1308,29.5,0.29,1172,0
79.5,1532,25.9,0.33,1164,0
80.8,1470,26.5,0.37,1294,0
81.3,1548,26.6,0.31,1237,0
79.3,1898,23.2,0.27,1393,0
81.5,1335,28.4,0.35,1309,0
80.2,1420,30.2,0.35,1457,0
79.6,1418,28.8,0.43,1526,0
81.0,1535,27.8,0.37,1587,0
80.3,1457,28.6,0.36,1593,0
80.6,1493,26.1,0.26,1664,0
80.2,1670,24.2,0.32,1808,0
80.0,1446,28.1,0.42,1841,0
81.4,1465,33.7,0.39,1918,1
80.5,1590,25.5,0.38,1873,0
79.4,2174,22.1,0.34,2012,0
81.4,1590,26.9,0.35,2059,0
79.8,1577,25.4,0.41,2029,0
80.1,1371,31.8,0.41,2096,0
82.0,1767,23.7,0.33,2197,0
80.3,1517,25.3,0.38,2253,0
79.6,1555,27.0,0.42,2217,0
82.2,1416,28.7,0.35,2274,0
81.3,1588,26.1,0.39,2369,0
81.4,1422,28.1,0.41,2378,0
81.3,1376,28.6,0.37,2448,0
81.6,1434,29.7,0.43,2584,0
80.9,1423,27.9,0.42,2531,0
82.5,1364,30.3,0.44,2623,0
80.2,1825,24.2,0.41,2547,0
81.7,1365,27.4,0.41,2609,0
81.8,1430,29.0,0.4,2646,0
80.7,1435,27.3,0.37,2687,0
80.7,1811,23.2,0.37,2692,0
82.3,1465,27.2,0.42,2847,0
80.8,1372,29.5,0.41,2913,0
80.9,1858,25.0,0.41,2885,0
82.2,1715,24.2,0.37,2933,0
81.3,1590,25.6,0.37,3012,0
79.9,1664,23.3,0.38,3047,0
82.6,1512,25.7,0.43,3154,0
80.8,1498,27.0,0.4,3197,0
80.9,1395,27.5,0.41,3145,0
81.5,1490,28.7,0.42,3213,0
81.9,1527,26.5,0.42,3261,0
83.0,1512,25.7,0.45,3481,0
80.1,1474,27.0,0.47,3458,0
82.1,1505,26.9,0.44,3532,0
81.9,1496,27.2,0.42,3502,0
81.3,1382,29.7,0.47,3609,0
81.9,1419,28.2,0.49,3633,0
82.0,1462,27.8,0.51,3698,0
80.3,1450,29.2,0.5,3605,0
82.7,1389,28.0,0.44,3733,0
80.1,1697,24.5,0.45,3879,0
80.5,1335,35.8,0.8,3834,1
81.3,1476,27.4,0.45,3945,0
82.7,1497,27.4,0.47,3985,0
80.8,1669,25.4,0.48,4030,0
81.0,1455,27.6,0.51,4068,0
82.4,1499,26.3,0.48,4120,0
81.2,1478,27.5,0.47,4149,0
80.5,1928,24.0,0.42,4224,0
81.3,1621,26.0,0.46,4167,0
82.8,1356,27.0,0.5,4277,0
81.5,1490,27.8,0.47,4378,0
83.0,1578,23.9,0.49,4316,0
82.1,1681,24.6,0.5,4358,0
81.1,1417,26.6,0.49,4457,0
78.4,1532,26.6,0.27,269,0
77.7,1499,26.6,0.27,250,0
77.9,1432,28.4,0.27,319,0
82.1,1753,24.7,0.24,370,0
79.3,1414,29.0,0.28,365,0
79.2,1655,25.5,0.23,537,0
77.9,1516,25.5,0.28,419,0
79.9,1426,27.0,0.26,508,0
79.5,1479,27.2,0.26,547,0
79.8,1569,27.3,0.29,470,0
80.0,1568,27.7,0.27,594,0
77.7,1843,24.5,0.26,607,0
78.2,1480,28.0,0.24,767,0
78.5,1447,26.6,0.27,703,0
78.4,1454,27.5,0.35,873,0
79.5,1310,30.1,0.27,805,0
78.8,1513,26.5,0.35,969,0
81.0,2140,22.8,0.28,946,0
81.3,1377,28.6,0.31,1132,0
79.8,1585,25.4,0.3,1195,0
81.5,1491,26.8,0.36,1215,0
81.2,1264,30.9,0.29,1220,0
79.7,1372,27.7,0.38,1376,0
78.5,1510,27.0,0.33,1385,0
79.8,1423,27.3,0.36,1277,0
79.8,1464,26.4,0.27,1439,0
80.3,1602,26.6,0.32,1613,0
80.3,1629,25.4,0.25,1565,0
80.3,1811,24.0,0.35,1541,0
80.5,1711,24.5,0.29,1631,0
79.2,1297,27.4,0.33,1622,0
80.5,1405,28.5,0.3,1750,0
80.0,1397,30.0,0.39,1696,0
80.7,1682,25.6,0.34,1835,0
81.4,1528,26.6,0.33,1859,0
79.6,1548,25.7,0.36,1883,0
80.6,1395,28.4,0.35,2011,0
80.8,1378,31.1,0.34,2053,0
80.5,1480,29.8,0.38,2091,0
81.7,1428,26.2,0.41,2135,0
80.4,1505,25.9,0.4,2171,0
80.4,1445,25.7,0.38,2215,0
80.3,1488,27.7,0.39,2196,0
81.6,1601,24.6,0.36,2235,0
80.6,1550,25.8,0.4,2328,0
81.2,1540,25.8,0.39,2374,0
82.6,1587,26.6,0.38,2383,0
80.8,1489,27.4,0.4,2396,0
82.0,1486,26.6,0.34,2508,0
82.7,1430,26.7,0.38,2550,0
82.2,1809,23.6,0.34,2604,0
81.2,1534,26.4,0.36,2636,0
81.8,1852,23.7,0.4,2744,0
80.3,1595,25.8,0.36,2737,0
80.7,1424,27.2,0.44,2748,0
80.7,1776,24.6,0.42,2814,0
83.0,1499,27.3,0.42,2801,0
80.6,2710,26.5,0.35,3014,1
80.4,1359,29.6,0.47,3003,0
80.3,1617,24.8,0.43,3007,0
81.5,1443,29.6,0.48,3136,0
81.2,1374,29.9,0.41,3111,0
82.1,1851,24.1,0.4,3158,0
81.7,1274,31.3,0.47,3181,0
80.1,1533,27.2,0.45,3226,0
80.5,1477,25.8,0.46,3322,0
82.5,1462,29.0,0.46,3403,0
81.3,1664,25.5,0.47,3343,0
82.1,1414,26.8,0.44,3432,0
81.2,2129,22.3,0.38,3472,0
80.3,1323,31.0,0.47,3616,0
80.8,1427,27.6,0.44,3593,0
80.7,1375,29.5,0.47,3691,0
81.0,1402,28.9,0.47,3746,0
81.7,1500,26.9,0.47,3734,0
82.0,1558,27.2,0.47,3790,0
80.3,1447,26.2,0.46,3866,0
81.6,1518,25.8,0.51,3897,0
81.0,1889,24.0,0.39,3912,0
81.3,1675,24.4,0.4,4069,0
81.8,1720,24.3,0.49,3943,0
81.3,1499,26.0,0.51,4139,0
82.9,1441,28.1,0.54,4252,0
82.8,1397,27.3,0.52,4182,0
82.9,1493,27.8,0.5,4318,0
81.6,1422,29.0,0.51,4400,0
81.1,1399,36.2,0.67,4260,1
81.9,1425,28.1,0.52,4447,0
81.6,1501,29.2,0.47,4409,0
78.2,1629,26.7,0.33,248,0
78.0,1490,27.4,0.24,217,0
78.9,1550,25.9,0.25,384,0
78.7,1416,28.1,0.32,285,0
79.4,1485,26.6,0.26,393,0
79.2,1564,25.6,0.26,365,0
79.4,1910,22.6,0.16,435,0
77.6,1460,29.4,0.25,484,0
79.1,1603,25.1,0.29,524,0
78.2,1486,28.0,0.34,643,0
78.0,1560,25.3,0.24,670,0
78.7,1498,26.8,0.29,599,0
79.9,1431,28.8,0.38,676,0
78.8,1486,27.7,0.32,711,0
80.4,1486,26.4,0.32,738,0
79.5,1441,27.3,0.27,812,0
78.9,1366,30.6,0.37,967,0
80.0,1471,27.1,0.28,856,0
79.6,1463,27.0,0.28,1007,0
78.6,1413,26.5,0.35,1039,0
80.8,1604,24.7,0.27,1017,0
79.8,1401,28.4,0.33,1181,0
79.3,1652,24.5,0.34,1219,0
78.8,1403,27.5,0.3,1223,0
80.4,1887,22.5,0.28,1255,0
79.8,1405,28.2,0.32,1288,0
79.5,1496,26.1,0.32,1296,0
78.5,1499,28.4,0.34,1441,0
79.6,1549,26.1,0.37,1446,0
79.9,1515,28.5,0.39,1517,0
78.7,1540,26.2,0.34,1517,0
77.9,1426,27.1,0.33,1552,0
79.8,1465,27.9,0.37,1653,0
78.1,1359,29.7,0.37,1800,0
79.7,1551,27.4,0.35,1725,0
79.4,1596,25.7,0.32,1939,0
80.9,1670,24.1,0.29,1927,0
79.7,1868,24.0,0.33,1867,0
81.1,1490,27.5,0.33,1954,0
79.7,1676,26.1,0.34,1959,0
80.9,1875,25.5,0.39,2130,0
82.0,1867,23.5,0.34,2218,0
79.5,1646,24.2,0.39,2223,0
80.6,1375,27.0,0.39,2310,0
82.7,1558,26.2,0.4,2353,0
80.6,1631,26.9,0.36,2430,0
80.6,1366,27.4,0.43,2434,0
80.8,1360,29.4,0.41,2458,0
80.3,1547,27.2,0.39,2534,0
78.7,1571,25.9,0.39,2526,0
80.7,1528,26.4,0.37,2644,0
78.2,1432,27.9,0.4,2594,0
79.7,1356,30.0,0.43,2733,0
80.9,1422,27.8,0.4,2707,0
79.5,1438,27.1,0.46,2758,0
79.3,1483,28.0,0.41,2893,0
80.6,1331,30.0,0.5,2823,0
79.2,1463,25.6,0.42,3058,0
78.9,1446,25.9,0.42,2971,0
80.2,1356,27.9,0.42,3023,0
79.6,1676,25.7,0.42,3049,0
79.0,1910,23.7,0.43,3110,0
80.9,1375,29.5,0.38,3158,0
80.8,1513,27.2,0.43,3137,0
80.1,1511,25.1,0.37,3108,0
80.2,1662,25.2,0.45,3218,0
81.1,1493,28.4,0.49,3344,0
81.7,1555,26.4,0.44,3420,0
80.6,1452,27.5,0.46,3472,0
81.2,1500,26.9,0.41,3539,0
81.3,1603,24.8,0.42,3457,0
81.6,1682,25.2,0.42,3532,0
81.1,1567,27.0,0.44,3593,0
80.4,1413,27.1,0.5,3729,0
80.9,1429,27.1,0.5,3827,0
81.6,1692,24.7,0.47,3680,0
82.8,1476,27.9,0.47,3840,0
81.2,1596,25.4,0.43,3828,0
82.1,1390,28.4,0.49,3908,0
81.1,1607,25.7,0.48,3909,0
81.3,1821,23.9,0.45,4100,0
82.6,2141,23.0,0.43,3959,0
82.1,1553,26.0,0.68,4099,1
77.6,1442,29.2,0.29,187,0
78.0,1459,27.9,0.23,227,0
79.6,2496,21.0,0.21,296,0
78.8,1367,30.0,0.32,355,0
77.8,2004,23.5,0.27,410,0
77.9,1406,27.9,0.29,456,0
79.3,1548,24.7,0.28,492,0
79.4,1333,29.4,0.31,549,0
78.5,1767,24.0,0.29,624,0
80.5,1827,23.8,0.23,580,0
79.2,1533,28.3,0.3,723,0
78.2,1515,26.3,0.26,715,0
77.6,1568,27.6,0.33,870,0
77.5,1452,28.2,0.28,828,0
78.6,1433,26.9,0.31,840,0
77.8,1650,25.5,0.27,925,0
79.8,1629,24.6,0.31,1106,0
79.5,1520,26.5,0.32,948,0
78.6,1393,26.6,0.32,1088,0
77.3,1364,29.9,0.39,1157,0
77.9,1389,29.0,0.32,1264,0
79.1,1466,27.7,0.36,1240,0
77.7,1650,25.3,0.35,1361,0
78.9,1554,24.8,0.35,1391,0
78.3,1474,27.8,0.31,1340,0
77.8,1600,26.3,0.31,1478,0
77.3,1356,29.9,0.35,1554,0
77.8,1571,26.8,0.33,1586,0
78.2,1658,23.9,0.3,1640,0
78.7,1393,28.1,0.35,1734,0
77.6,1448,27.8,0.41,1741,0
77.9,1477,26.9,0.34,1723,0
78.4,1506,28.1,0.36,1838,0
78.7,1685,25.2,0.32,1867,0
77.5,1533,25.6,0.35,1896,0
77.1,1447,27.7,0.39,1902,0
78.5,1488,25.9,0.38,2043,0
77.0,1427,30.1,0.43,2031,0
79.1,1424,27.9,0.34,2162,0
78.0,1472,27.4,0.35,2119,0
76.9,1438,28.6,0.37,2311,0
77.9,1507,28.0,0.43,2381,0
78.5,1393,29.5,0.41,2314,0
78.0,1283,30.2,0.36,2390,0
78.4,1644,24.9,0.4,2340,0
79.0,1498,28.6,0.4,2373,0
78.3,1400,27.9,0.42,2498,0
77.9,1679,23.7,0.43,2484,0
78.8,1618,25.4,0.35,2503,0
80.1,1714,25.5,0.43,2632,0
80.4,1574,25.0,0.4,2662,0
77.6,1574,26.4,0.39,2752,0
79.8,1472,26.7,0.42,2852,0
79.3,1552,25.9,0.37,2910,0
80.0,1603,25.3,0.4,2889,0
78.9,1353,27.8,0.42,2980,0
78.0,1690,25.8,0.38,2985,0
80.1,1745,24.1,0.38,3131,0
79.1,1522,28.2,0.47,3067,0
78.9,1641,26.7,0.42,3100,0
79.0,1596,24.3,0.39,3213,0
80.6,1497,26.4,0.45,3236,0
80.1,1371,29.0,0.49,3394,0
80.7,1445,27.0,0.45,3469,0
80.4,1564,28.3,0.41,3464,0
79.4,1439,28.2,0.38,3517,0
79.9,1352,29.5,0.45,3470,0
79.8,1560,26.4,0.48,3582,0
79.9,1616,27.7,0.49,3704,0
79.3,1835,22.7,0.41,3743,0
80.2,1649,26.9,0.45,3655,0
80.8,1452,27.5,0.5,3745,0
79.3,2144,23.7,0.43,3975,0
81.0,1554,27.5,0.5,3864,0
80.0,1827,24.3,0.45,3956,0
79.9,1448,28.0,0.5,3998,0
78.4,1530,28.3,0.47,3901,0
78.5,1983,23.7,0.43,4050,0
79.9,1620,26.4,0.51,4061,0
80.5,1630,24.7,0.43,4195,0
79.4,1229,37.8,0.71,4263,1
81.1,1873,23.6,0.46,4162,0
80.2,1426,27.5,0.53,4413,0
79.1,1376,37.0,0.77,4288,1
79.9,1622,25.3,0.49,4349,0
81.7,1492,28.7,0.47,4222,0
78.8,1374,29.3,0.53,4462,0
80.2,1737,24.4,0.77,4361,1
76.6,1426,27.8,0.2,193,0
77.6,1826,24.5,0.22,210,0
78.1,1669,24.6,0.28,318,0
76.8,1473,28.0,0.36,342,0
78.0,1751,24.5,0.27,419,0
78.9,1446,28.8,0.26,490,0
77.1,1483,28.1,0.28,434,0
77.5,1535,26.0,0.25,512,0
76.4,1477,27.3,0.31,518,0
77.1,1391,28.8,0.33,552,0
76.8,1636,25.0,0.31,733,0
77.5,1675,26.1,0.27,668,0
77.7,1329,28.7,0.28,728,0
76.7,1548,26.4,0.33,974,0
78.1,1391,28.1,0.35,915,0
78.1,1437,28.4,0.28,956,0
77.7,1370,30.6,0.33,1017,0
76.7,1577,26.3,0.33,975,0
76.5,1485,26.2,0.3,1027,0
76.1,1504,26.1,0.3,1080,0
77.4,1551,25.9,0.26,1201,0
76.1,1428,27.4,0.29,1239,0
77.6,1755,24.2,0.3,1231,0
76.2,1329,29.6,0.33,1294,0
77.8,1496,26.0,0.28,1377,0
77.2,1532,25.1,0.31,1257,0
78.3,1389,29.7,0.34,1429,0
78.0,1524,29.2,0.35,1490,0
78.2,1422,27.1,0.38,1463,0
78.5,1739,24.4,0.31,1599,0
77.4,1736,24.2,0.31,1605,0
76.4,1419,29.0,0.39,1732,0
76.7,1326,28.4,0.38,1654,0
75.9,1449,28.5,0.38,1747,0
76.8,1534,27.4,0.28,1701,0
77.7,1443,28.2,0.36,1816,0
77.3,1498,27.0,0.34,1910,0
77.6,1796,25.2,0.31,1881,0
77.8,1519,27.6,0.4,2001,0
77.2,1339,28.8,0.36,2029,0
76.6,1483,28.1,0.33,2029,0
77.1,2099,22.8,0.34,2046,0
76.6,1689,25.7,0.35,1962,0
77.4,1369,29.2,0.37,2141,0
78.7,1512,25.0,0.41,2323,0
77.3,1303,40.4,0.45,2292,1
79.0,1552,27.2,0.4,2385,0
78.9,1713,25.0,0.38,2378,0
77.1,1456,27.1,0.43,2367,0
76.9,1524,26.3,0.39,2514,0
77.8,1394,28.7,0.37,2453,0
78.8,1981,23.5,0.36,2558,0
77.5,1565,26.1,0.34,2628,0
78.7,1657,25.4,0.36,2614,0
78.9,1625,27.3,0.45,2764,0
77.4,1606,25.7,0.36,2841,0
77.7,1336,29.9,0.4,2740,0
79.0,1587,25.0,0.43,2837,0
78.6,1602,27.3,0.44,2910,0
77.8,1471,26.1,0.37,3028,0
78.3,1332,27.8,0.44,3032,0
78.6,1434,29.4,0.43,3140,0
77.4,1921,24.4,0.42,3263,0
79.3,1704,25.4,0.41,3190,0
78.4,1397,28.0,0.42,3356,0
76.6,1791,25.7,0.41,3390,0
78.9,1818,24.5,0.44,3504,0
78.5,1540,26.1,0.51,3578,0
80.6,1502,26.6,0.47,3551,0
78.9,1761,25.2,0.43,3580,0
78.5,1517,26.4,0.43,3657,0
79.7,1309,30.4,0.48,3855,0
78.6,1363,29.2,0.48,3803,0
78.5,1787,22.9,0.45,3774,0
79.4,1640,25.8,0.46,3969,0
78.4,1720,23.8,0.47,3852,0
77.9,1384,29.9,0.49,3917,0
80.5,1294,30.4,0.56,4017,0
79.7,1464,28.2,0.52,4100,0
79.2,1803,23.6,0.45,4181,0
79.4,1602,26.8,0.52,4107,0
79.9,1519,26.0,0.46,4257,0
80.5,1638,25.7,0.46,4400,0
79.0,1615,26.1,0.47,4344,0
76.8,1651,26.7,0.29,181,0
76.1,1387,28.8,0.28,198,0
76.2,1678,25.4,0.23,292,0
76.7,1585,26.3,0.27,279,0
76.6,1640,25.9,0.28,311,0
77.2,1406,26.8,0.33,420,0
77.1,1679,25.6,0.22,482,0
75.3,1717,23.4,0.29,530,0
75.5,1429,26.1,0.22,538,0
76.2,1533,27.4,0.32,689,0
78.1,1525,27.7,0.32,724,0
75.9,1739,24.5,0.31,711,0
76.2,1436,26.8,0.31,673,0
75.8,1595,26.4,0.25,871,0
75.7,1435,28.3,0.33,889,0
76.2,1637,25.7,0.26,941,0
77.3,1558,26.2,0.28,1116,0
76.6,1644,25.4,0.29,1153,0
75.6,1641,24.5,0.29,1193,0
78.7,1504,26.8,0.32,1179,0
76.4,1506,28.9,0.32,1047,0
75.9,1380,27.9,0.34,1321,0
77.6,1549,27.4,0.29,1311,0
76.1,1402,37.6,0.38,1386,1
77.9,1401,27.4,0.33,1516,0
75.7,1459,27.2,0.37,1611,0
77.4,1465,26.6,0.37,1643,0
76.6,1295,29.6,0.36,1613,0
77.5,1529,25.5,0.28,1698,0
78.1,1484,28.1,0.31,1663,0
75.5,1739,25.6,0.37,1694,0
77.3,1422,27.5,0.35,1867,0
75.2,1463,26.8,0.41,1924,0
75.4,1667,25.7,0.37,1873,0
75.6,1565,26.1,0.37,1981,0
76.7,1393,28.0,0.38,2109,0
76.4,1453,28.3,0.35,2162,0
76.1,1442,29.5,0.37,2205,0
76.3,1364,26.7,0.4,2193,0
76.6,1453,26.4,0.37,2207,0
76.7,1394,29.2,0.41,2350,0
77.1,1500,25.3,0.42,2441,0
77.7,1523,26.3,0.38,2503,0
76.5,1254,29.8,0.41,2632,0
75.9,1325,29.5,0.39,2611,0
77.2,1424,29.7,0.44,2592,0
75.8,1505,26.9,0.43,2740,0
76.2,1392,29.5,0.49,2727,0
77.6,1529,27.4,0.42,2716,0
76.7,1477,28.4,0.42,2849,0
75.9,1459,28.8,0.44,2946,0
75.9,2240,22.1,0.37,2951,0
77.0,1449,29.0,0.41,3060,0
77.9,1589,26.8,0.42,3003,0
77.9,1740,25.3,0.42,3047,0
77.2,1499,26.1,0.45,3164,0
78.7,1480,26.4,0.44,3161,0
77.1,1751,25.1,0.45,3296,0
77.1,1510,26.9,0.46,3282,0
75.3,1437,28.6,0.46,3372,0
76.9,1609,27.2,0.41,3438,0
78.2,1490,25.9,0.45,3399,0
78.6,1601,26.0,0.44,3440,0
76.6,1665,24.5,0.41,3616,0
77.6,1452,27.2,0.48,3643,0
78.0,1487,24.8,0.47,3621,0
77.4,1382,28.6,0.49,3769,0
75.6,1686,24.2,0.46,3855,0
77.6,1491,25.8,0.47,3807,0
78.1,1442,31.0,0.49,3784,0
76.7,1390,28.8,0.55,3967,0
77.3,1502,28.4,0.49,4020,0
76.6,1344,30.3,0.44,3958,0
75.4,1385,27.9,0.65,4090,1
75.7,1547,26.7,0.29,217,0
74.8,1525,27.2,0.21,232,0
76.1,1540,26.2,0.24,324,0
75.4,1450,28.3,0.24,308,0
74.6,1353,31.0,0.3,316,0
75.0,1582,27.1,0.29,429,0
75.7,1396,27.8,0.27,460,0
76.1,1551,27.2,0.25,357,0
75.6,1836,24.2,0.27,482,0
76.3,1390,29.3,0.38,565,0
75.2,1534,27.1,0.3,663,0
74.5,1953,22.4,0.23,598,0
75.4,1634,25.6,0.31,696,0
75.5,1881,23.4,0.31,847,0
74.4,1448,27.2,0.33,791,0
74.3,1362,28.1,0.27,852,0
75.8,1225,30.4,0.36,899,0
75.0,1384,28.9,0.3,989,0
75.5,1334,28.0,0.32,999,0
75.2,1336,29.1,0.31,1024,0
77.1,1331,30.9,0.37,1080,0
77.0,1629,25.8,0.29,1196,0
75.2,1776,24.4,0.34,1188,0
75.7,1530,26.5,0.32,1208,0
76.9,1719,24.6,0.3,1359,0
76.6,1495,26.0,0.34,1312,0
75.8,1450,27.2,0.35,1235,0
75.1,1563,27.3,0.35,1456,0
75.7,1501,26.2,0.33,1550,0
75.9,1351,28.3,0.39,1554,0
76.5,1365,27.4,0.38,1609,0
77.7,1525,27.1,0.34,1724,0
75.6,1288,30.8,0.41,1722,0
75.1,1423,27.2,0.35,1829,0
75.8,1502,26.3,0.37,1807,0
76.6,1428,27.6,0.39,1843,0
74.7,1566,25.4,0.36,1924,0
77.0,1483,28.3,0.34,1964,0
75.9,1593,25.6,0.32,2024,0
75.6,1724,24.1,0.36,2086,0
75.1,2617,24.7,0.3,2107,1
76.9,1294,31.0,0.44,2146,0
76.1,1533,26.7,0.33,2237,0
76.0,1671,26.2,0.41,2281,0
75.4,1370,29.6,0.41,2212,0
76.1,1462,28.9,0.37,2345,0
75.8,1545,26.4,0.37,2340,0
76.2,1484,27.9,0.39,2433,0
75.7,1344,28.3,0.42,2484,0
75.1,1357,28.6,0.38,2579,0
78.7,1572,25.7,0.36,2619,0
75.5,1861,23.9,0.37,2773,0
76.6,1548,29.1,0.41,2723,0
75.5,1496,26.5,0.43,2774,0
75.2,1314,28.8,0.43,2709,0
76.9,1422,29.1,0.42,2820,0
77.2,1842,22.5,0.39,2840,0
78.3,1434,30.3,0.45,2962,0
78.0,1585,24.7,0.4,2992,0
77.6,1704,24.4,0.41,3029,0
77.2,1971,23.6,0.34,3189,0
79.3,1431,26.2,0.46,3165,0
79.1,1546,27.5,0.45,3283,0
77.2,1496,26.1,0.48,3321,0
78.3,1243,29.5,0.45,3261,0
78.6,1452,28.3,0.47,3443,0
78.6,1380,28.2,0.4,3431,0
79.5,1567,26.4,0.39,3444,0
79.4,1628,25.4,0.44,3521,0
78.4,1505,28.1,0.45,3460,0
78.2,1827,24.4,0.47,3550,0
79.7,1577,26.4,0.5,3655,0
79.1,1304,29.6,0.53,3657,0
78.3,1324,29.9,0.51,3764,0
76.8,1537,27.5,0.49,3785,0
78.6,1501,28.9,0.45,3849,0
78.5,1654,23.8,0.5,3894,0
76.0,1519,27.0,0.51,3880,0
78.3,1371,29.6,0.46,4033,0
77.6,1181,37.5,0.85,4067,1
77.8,1469,26.9,0.47,3993,0
77.3,1637,25.9,0.54,4004,0
75.0,1370,30.4,0.26,177,0
76.4,1630,24.8,0.25,299,0
75.1,1517,27.1,0.27,412,0
76.1,1668,25.5,0.25,223,0
74.7,1818,23.5,0.31,452,0
76.2,1541,25.9,0.32,486,0
75.5,1482,28.1,0.23,455,0
76.1,1439,28.3,0.31,617,0
75.7,1492,26.5,0.28,584,0
76.1,1725,24.8,0.29,587,0
73.7,1559,27.8,0.3,547,0
74.6,1435,26.7,0.27,679,0
76.1,1512,26.2,0.25,714,0
74.0,1564,25.9,0.28,881,0
75.5,1522,26.6,0.29,760,0
75.7,1356,32.2,0.34,801,0
75.1,1556,26.5,0.28,857,0
75.2,1393,27.5,0.36,1054,0
76.0,1753,25.6,0.3,901,0
76.7,1651,25.5,0.32,1062,0
75.1,1372,30.2,0.33,957,0
75.4,1446,27.1,0.28,1094,0
75.2,1501,28.6,0.35,1116,0
74.0,1411,28.4,0.29,1133,0
75.8,1672,24.6,0.24,1260,0
76.7,1475,26.0,0.34,1279,0
76.8,1469,26.6,0.3,1296,0
75.3,1704,25.7,0.3,1399,0
74.8,1463,26.9,0.35,1406,0
75.9,1280,31.4,0.35,1560,0
77.0,1464,26.4,0.29,1590,0
76.3,1332,28.1,0.39,1720,0
76.2,1634,26.1,0.34,1664,0
77.1,1430,27.5,0.39,1732,0
75.5,1523,28.7,0.38,1717,0
75.9,1557,27.3,0.37,1810,0
77.3,1585,25.0,0.35,1843,0
75.9,1579,26.5,0.35,1986,0
75.2,1354,31.4,0.43,1983,0
75.8,1627,26.1,0.38,2046,0
75.4,1477,26.4,0.35,2131,0
76.1,1595,24.3,0.37,2118,0
75.3,1520,26.4,0.36,2282,0
76.1,1618,25.8,0.36,2347,0
75.5,1397,28.2,0.42,2242,0
74.4,1450,27.9,0.38,2367,0
76.4,1501,27.2,0.39,2321,0
76.2,1392,28.4,0.42,2402,0
76.5,1385,28.1,0.39,2492,0
75.6,1461,27.7,0.43,2503,0
75.8,1364,30.7,0.41,2542,0
76.7,1579,26.9,0.43,2645,0
77.6,1514,26.4,0.4,2683,0
76.4,1560,26.2,0.4,2688,0
76.8,1542,25.9,0.38,2711,0
76.0,1668,24.5,0.38,2780,0
75.1,1816,23.0,0.39,2768,0
77.1,1509,25.7,0.44,2914,0
77.5,1479,27.0,0.41,2923,0
77.4,1655,24.4,0.44,2915,0
76.5,1711,24.8,0.38,3075,0
77.5,1581,26.2,0.43,3045,0
77.9,1279,28.8,0.44,3046,0
78.6,1468,28.2,0.48,3236,0
77.9,1419,27.8,0.48,3279,0
77.2,1530,25.8,0.44,3160,0
76.0,1710,23.3,0.4,3348,1
77.3,1518,26.9,0.4,3338,0
77.5,1679,25.0,0.44,3417,0
77.9,1870,24.2,0.43,3422,0
78.4,1484,28.0,0.48,3501,0
77.3,1457,27.8,0.42,3505,0
78.9,1546,25.9,0.45,3608,0
75.7,1478,27.2,0.47,3619,0
77.3,1447,28.8,0.45,3761,0
76.4,1443,28.4,0.48,3757,0
75.9,1527,25.9,0.43,3824,0
77.3,1469,29.2,0.47,3773,0
