temperature,rpm,pressure,vibration,operating_hours,failure
86.9,1606,28.5,0.6,3935,0
87.2,1471,31.8,0.72,4187,0
87.6,1659,27.9,0.54,4042,0
87.9,1400,33.5,0.62,4215,0
90.0,1503,29.5,0.67,4130,0
88.9,1798,27.3,0.61,4285,0
86.4,1608,28.9,0.69,4194,0
88.5,1322,32.5,0.73,4407,0
86.9,1547,30.3,0.61,4427,0
88.2,1374,31.3,0.71,4401,1
87.3,1447,27.1,0.31,546,0
85.2,1373,29.5,0.24,629,0
85.4,1515,27.7,0.29,515,0
86.8,1317,31.7,0.33,542,0
84.1,1551,29.2,0.27,574,0
83.9,1592,28.2,0.31,599,0
84.2,1433,27.5,0.27,663,0
84.9,1432,29.8,0.34,859,0
83.1,1350,32.1,0.37,865,0
86.8,1370,30.2,0.38,720,0
88.9,1415,29.2,0.3,868,0
86.5,1498,29.2,0.28,852,0
85.3,1382,31.4,0.38,1049,0
85.5,1511,29.5,0.34,998,0
86.7,1330,32.4,0.52,963,0
85.5,1383,31.2,0.4,1136,0
87.7,1431,29.8,0.38,1207,0
87.2,1461,28.2,0.35,1117,0
85.1,1438,29.4,0.33,1208,0
86.5,1779,26.2,0.36,1246,0
89.3,1293,31.3,0.41,1471,0
90.2,1308,32.6,0.42,1390,0
90.5,1532,29.2,0.38,1403,0
86.4,1470,30.0,0.39,1492,0
90.6,1548,26.5,0.31,1515,0
85.9,1898,24.6,0.38,1622,0
87.0,1335,30.9,0.39,1700,0
88.7,1420,32.7,0.44,1790,0
87.3,1418,29.9,0.49,1697,0
88.0,1535,28.4,0.48,1787,0
86.7,1457,31.0,0.37,1935,0
87.5,1493,29.1,0.43,2027,0
88.4,1670,26.6,0.4,1871,0
88.0,1446,30.9,0.4,2077,0
89.4,1465,34.1,0.54,2152,1
88.2,1590,28.7,0.44,2228,0
87.7,2174,24.4,0.4,2289,0
86.0,1590,29.5,0.42,2160,0
88.2,1577,26.1,0.46,2223,0
89.2,1371,35.8,0.57,2387,0
87.5,1767,24.4,0.43,2379,0
89.7,1517,28.5,0.45,2225,0
87.4,1555,29.5,0.46,2305,0
88.1,1416,31.0,0.51,2545,0
86.3,1588,26.2,0.48,2595,0
88.9,1422,31.9,0.56,2473,0
91.4,1376,33.4,0.52,2705,0
89.2,1434,32.9,0.49,2636,0
87.6,1423,30.8,0.54,2606,0
88.7,1364,32.4,0.53,2678,0
85.8,1825,25.4,0.49,2661,0
87.5,1365,30.5,0.53,2745,0
89.3,1430,30.6,0.57,2681,0
87.3,1435,30.2,0.5,2877,0
89.1,1811,26.7,0.48,2966,0
88.8,1465,30.8,0.52,2865,0
89.5,1372,32.8,0.52,3027,0
87.3,1858,26.8,0.46,2997,0
88.7,1715,27.4,0.48,3150,0
89.2,1590,30.3,0.59,2947,0
87.9,1664,25.2,0.48,3225,0
88.6,1512,28.6,0.49,3076,0
88.2,1498,30.7,0.58,3240,0
89.0,1395,30.4,0.57,3236,0
88.0,1490,30.2,0.56,3299,0
88.0,1527,29.7,0.55,3295,0
87.9,1512,31.0,0.61,3639,0
88.0,1474,30.9,0.62,3439,0
87.7,1505,30.5,0.62,3480,0
88.8,1496,30.9,0.55,3756,0
90.4,1382,30.9,0.75,3674,0
89.9,1419,32.0,0.67,3583,0
86.5,1462,31.0,0.62,3709,0
90.2,1450,30.9,0.58,3736,0
88.1,1389,30.8,0.67,3673,0
88.2,1697,27.4,0.56,3837,0
88.2,1335,34.3,0.68,3948,1
88.6,1476,30.1,0.57,4087,0
88.4,1497,32.9,0.6,4007,0
85.1,1669,27.5,0.61,4048,0
88.8,1455,31.4,0.71,4045,0
89.4,1499,30.0,0.67,4234,0
88.1,1478,31.7,0.68,4254,0
88.7,1928,26.3,0.58,4281,0
87.5,1621,28.2,0.59,4262,0
89.8,1356,30.9,0.69,4178,0
85.8,1490,33.3,0.72,4447,0
90.5,1578,29.1,0.64,4400,0
89.4,1681,29.4,0.69,4406,0
88.3,1417,31.7,0.68,4502,0
82.7,1532,29.1,0.25,518,0
85.4,1499,27.5,0.29,468,0
83.8,1432,29.5,0.32,581,0
85.0,1753,27.0,0.27,490,0
86.2,1414,31.9,0.38,685,0
83.6,1655,25.8,0.32,820,0
86.1,1516,27.8,0.25,605,0
86.6,1426,29.6,0.39,795,0
86.4,1479,27.9,0.21,874,0
84.6,1569,28.0,0.4,921,0
83.2,1568,28.7,0.31,849,0
85.9,1843,25.4,0.28,856,0
85.7,1480,28.7,0.34,951,0
84.4,1447,28.4,0.35,1147,0
87.7,1454,28.9,0.35,950,0
89.5,1310,32.9,0.39,1025,0
85.9,1513,29.5,0.4,1139,0
87.3,2140,21.7,0.32,1187,0
87.4,1377,31.9,0.36,1350,0
85.8,1585,25.9,0.38,1502,0
86.4,1491,30.6,0.41,1329,0
90.2,1264,32.9,0.42,1502,0
86.6,1372,29.7,0.44,1549,0
88.0,1510,29.6,0.39,1558,0
86.3,1423,29.4,0.39,1494,0
86.6,1464,27.2,0.38,1605,0
88.2,1602,27.2,0.3,1641,0
86.3,1629,27.3,0.37,1778,0
85.8,1811,24.3,0.39,1814,0
87.7,1711,25.7,0.38,1692,0
89.5,1297,31.3,0.4,1821,0
88.3,1405,29.9,0.48,1865,0
87.5,1397,33.1,0.46,2097,0
86.4,1682,28.1,0.35,2000,0
87.7,1528,28.8,0.52,1926,0
88.0,1548,29.0,0.39,1985,0
87.3,1395,32.8,0.5,2071,0
90.1,1378,32.9,0.48,2219,0
89.1,1480,33.5,0.51,2264,0
85.9,1428,29.5,0.41,2277,0
87.1,1505,30.1,0.42,2297,0
87.2,1445,29.7,0.48,2357,0
88.1,1488,30.3,0.5,2393,0
89.6,1601,27.4,0.5,2296,0
88.0,1550,29.2,0.46,2469,0
86.5,1540,29.1,0.56,2464,0
88.0,1587,29.2,0.48,2413,0
87.5,1489,29.7,0.52,2774,0
88.3,1486,27.9,0.43,2695,0
89.1,1430,29.3,0.47,2707,0
89.1,1809,27.0,0.48,2711,0
88.2,1534,30.3,0.51,2853,0
89.4,1852,26.1,0.48,2737,0
89.0,1595,28.1,0.46,2858,0
87.8,1424,29.6,0.54,2843,0
90.2,1776,28.0,0.5,3012,0
88.7,1499,29.6,0.49,2924,0
85.4,2710,23.4,0.46,3132,1
90.8,1359,31.7,0.52,3089,0
90.0,1617,28.6,0.52,3194,0
88.7,1443,33.3,0.67,3218,0
87.9,1374,31.7,0.62,3324,0
86.9,1851,26.6,0.53,3200,0
90.5,1274,35.9,0.63,3401,0
89.8,1533,31.6,0.66,3232,0
88.6,1477,29.2,0.62,3420,0
88.8,1462,30.1,0.57,3409,0
89.4,1664,26.6,0.52,3376,0
87.6,1414,30.1,0.64,3470,0
88.1,2129,26.1,0.58,3526,0
88.7,1323,35.9,0.62,3650,0
88.5,1427,32.3,0.57,3660,0
89.2,1375,35.3,0.66,3744,0
88.9,1402,32.4,0.56,3724,0
88.2,1500,31.1,0.63,3806,0
89.9,1558,29.4,0.66,3856,0
87.7,1447,30.2,0.57,3947,0
87.6,1518,28.8,0.63,4054,0
89.8,1889,26.5,0.55,4090,0
89.4,1675,27.2,0.67,4076,0
85.0,1720,27.6,0.57,4127,0
87.6,1499,30.9,0.69,4207,0
86.8,1441,31.0,0.65,4210,0
87.8,1397,31.3,0.7,4343,0
84.9,1493,31.0,0.67,4287,0
89.3,1422,33.3,0.71,4231,0
87.9,1399,33.3,0.68,4365,1
89.0,1425,31.5,0.71,4596,0
86.8,1501,31.6,0.68,4496,0
85.4,1629,26.6,0.25,522,0
85.5,1490,29.7,0.36,531,0
87.2,1550,25.3,0.3,634,0
88.0,1416,30.8,0.34,630,0
86.5,1485,27.1,0.29,655,0
84.9,1564,28.6,0.29,745,0
86.4,1910,23.6,0.25,694,0
83.8,1460,29.0,0.34,797,0
83.5,1603,27.7,0.33,788,0
85.9,1486,31.1,0.34,829,0
88.0,1560,26.4,0.27,808,0
85.6,1498,29.1,0.36,892,0
86.2,1431,28.9,0.36,901,0
84.5,1486,28.9,0.3,1124,0
86.9,1486,28.8,0.25,934,0
86.8,1441,28.2,0.36,1176,0
87.9,1366,30.8,0.36,1001,0
85.2,1471,28.6,0.38,1237,0
85.2,1463,27.7,0.32,1162,0
84.7,1413,29.0,0.37,1310,0
85.7,1604,26.4,0.33,1291,0
85.9,1401,31.7,0.48,1275,0
83.8,1652,25.9,0.38,1534,0
86.1,1403,31.4,0.45,1523,0
84.6,1887,25.1,0.34,1536,0
85.9,1405,31.2,0.45,1480,0
86.3,1496,30.2,0.4,1632,0
85.8,1499,29.6,0.47,1553,0
85.0,1549,27.5,0.39,1513,0
86.3,1515,31.2,0.37,1602,0
84.5,1540,28.7,0.33,1689,0
86.0,1426,30.3,0.5,1738,0
86.2,1465,29.0,0.45,1853,0
85.0,1359,32.1,0.49,1909,0
87.2,1551,29.1,0.48,1942,0
85.1,1596,28.9,0.36,1878,0
86.0,1670,26.8,0.39,2098,0
87.1,1868,25.6,0.38,2115,0
88.2,1490,29.8,0.48,2116,0
86.6,1676,28.4,0.42,2337,0
85.4,1875,25.1,0.36,2259,0
87.3,1867,26.5,0.37,2337,0
87.4,1646,26.7,0.49,2449,0
86.7,1375,30.6,0.46,2302,0
86.2,1558,28.2,0.45,2508,0
84.6,1631,27.9,0.5,2609,0
87.8,1366,30.1,0.47,2574,0
87.3,1360,30.9,0.45,2512,0
88.3,1547,30.2,0.44,2614,0
86.6,1571,26.5,0.47,2703,0
87.6,1528,28.9,0.51,2555,0
85.7,1432,30.7,0.51,2651,0
88.8,1356,31.5,0.58,3006,0
86.2,1422,30.9,0.48,2922,0
87.3,1438,30.5,0.48,3091,0
84.8,1483,31.2,0.64,3077,0
87.2,1331,32.0,0.62,3075,0
83.8,1463,29.8,0.56,3054,0
86.1,1446,30.0,0.52,3145,0
87.3,1356,31.3,0.56,3266,0
84.9,1676,27.9,0.52,3252,0
84.1,1910,26.7,0.55,3235,0
89.0,1375,33.4,0.63,3243,0
86.9,1513,29.8,0.59,3332,0
86.2,1511,28.5,0.55,3303,0
86.4,1662,27.2,0.56,3421,0
91.0,1493,33.2,0.62,3415,0
88.6,1555,30.0,0.58,3478,0
88.9,1452,29.6,0.56,3477,0
87.7,1500,29.5,0.58,3560,0
87.1,1603,28.3,0.52,3576,0
83.9,1682,26.6,0.55,3801,0
86.8,1567,29.1,0.6,3630,0
87.6,1413,32.7,0.53,3768,0
85.9,1429,30.2,0.61,3697,0
86.2,1692,29.1,0.54,3830,0
86.3,1476,33.4,0.67,3885,0
87.8,1596,27.5,0.61,3749,0
89.8,1390,31.8,0.64,3839,0
89.0,1607,28.7,0.63,3963,0
87.5,1821,26.4,0.61,3989,0
85.6,2141,25.5,0.55,4135,0
85.4,1553,28.7,0.69,4237,1
83.5,1442,29.9,0.27,415,0
83.9,1459,30.9,0.37,563,0
82.7,2496,23.0,0.22,555,0
86.3,1367,33.0,0.32,670,0
83.0,2004,22.2,0.24,663,0
86.1,1406,30.7,0.29,788,0
84.8,1548,28.4,0.33,915,0
86.3,1333,29.8,0.3,882,0
85.6,1767,26.0,0.34,967,0
82.9,1827,25.5,0.26,779,0
86.0,1533,29.5,0.38,873,0
84.7,1515,28.6,0.33,1025,0
84.4,1568,30.4,0.36,1190,0
86.3,1452,31.2,0.35,1157,0
85.7,1433,28.0,0.36,1058,0
83.1,1650,26.6,0.34,1141,0
84.1,1629,26.9,0.28,1256,0
84.9,1520,29.4,0.32,1252,0
84.3,1393,29.3,0.35,1236,0
85.8,1364,31.0,0.37,1366,0
85.8,1389,33.6,0.46,1477,0
86.9,1466,31.3,0.41,1445,0
82.1,1650,28.2,0.34,1646,0
83.8,1554,27.0,0.37,1568,0
82.9,1474,28.4,0.38,1633,0
84.0,1600,27.4,0.37,1775,0
82.8,1356,31.8,0.42,1771,0
84.2,1571,30.0,0.38,1895,0
82.6,1658,27.5,0.42,1769,0
83.6,1393,31.1,0.46,1922,0
83.3,1448,33.0,0.45,1990,0
83.7,1477,29.4,0.44,1910,0
86.0,1506,32.0,0.44,1998,0
83.8,1685,27.6,0.41,2053,0
84.6,1533,27.9,0.44,2135,0
86.2,1447,30.7,0.47,2192,0
84.2,1488,30.3,0.39,2117,0
84.2,1427,32.3,0.49,2238,0
84.6,1424,29.6,0.41,2424,0
83.4,1472,30.1,0.5,2434,0
83.8,1438,30.2,0.52,2449,0
82.6,1507,30.2,0.46,2406,0
86.0,1393,31.5,0.51,2627,0
84.7,1283,31.0,0.44,2574,0
84.1,1644,27.5,0.5,2531,0
83.6,1498,32.2,0.54,2581,0
85.0,1400,30.5,0.54,2562,0
83.3,1679,27.5,0.53,2666,0
84.5,1618,28.8,0.43,2771,0
85.5,1714,27.0,0.52,2833,0
85.8,1574,27.1,0.56,2851,0
85.2,1574,27.2,0.45,2783,0
82.9,1472,29.1,0.52,2956,0
88.4,1552,28.9,0.49,3029,0
87.1,1603,27.3,0.54,2930,0
86.9,1353,31.9,0.47,3036,0
84.1,1690,29.0,0.59,3240,0
84.9,1745,25.9,0.5,3072,0
85.9,1522,31.7,0.61,3199,0
87.6,1641,29.1,0.54,3376,0
86.2,1596,26.8,0.55,3358,0
85.4,1497,30.4,0.47,3339,0
86.6,1371,32.7,0.61,3470,0
87.8,1445,30.1,0.62,3572,0
88.1,1564,31.8,0.6,3543,0
88.1,1439,31.7,0.54,3643,0
87.9,1352,33.8,0.64,3649,0
85.9,1560,30.2,0.55,3691,0
82.6,1616,30.2,0.57,3755,0
85.7,1835,27.5,0.49,3731,0
85.7,1649,28.2,0.61,3715,0
86.8,1452,31.6,0.69,3882,0
84.9,2144,24.9,0.62,3869,0
84.7,1554,30.1,0.57,3879,0
85.8,1827,27.6,0.6,3993,0
86.9,1448,32.1,0.69,4088,0
86.6,1530,29.7,0.61,4009,0
86.1,1983,26.5,0.53,4076,0
86.4,1620,29.6,0.59,4016,0
84.8,1630,27.8,0.59,4146,0
87.4,1229,36.4,0.76,4235,1
84.8,1873,26.8,0.64,4251,0
86.0,1426,32.2,0.73,4260,0
87.9,1376,33.5,0.65,4382,1
86.2,1622,29.8,0.61,4364,0
88.5,1492,31.8,0.74,4602,0
88.9,1374,32.2,0.68,4465,0
85.0,1737,26.5,0.63,4282,1
78.4,1426,29.8,0.23,411,0
83.7,1826,25.0,0.3,578,0
82.0,1669,26.9,0.2,537,0
82.2,1473,29.4,0.24,578,0
82.0,1751,25.3,0.32,579,0
83.2,1446,29.2,0.41,675,0
84.0,1483,29.5,0.31,782,0
81.1,1535,29.5,0.32,833,0
81.8,1477,29.4,0.37,756,0
84.0,1391,31.5,0.36,938,0
83.0,1636,24.2,0.29,814,0
83.1,1675,28.1,0.3,1033,0
82.1,1329,31.5,0.3,1061,0
81.0,1548,27.6,0.34,1048,0
82.4,1391,27.5,0.37,1092,0
83.1,1437,30.6,0.35,1242,0
86.1,1370,33.2,0.38,1202,0
80.3,1577,27.8,0.32,1267,0
82.3,1485,28.3,0.39,1373,0
80.6,1504,27.9,0.39,1392,0
80.0,1551,28.3,0.35,1316,0
84.2,1428,30.4,0.37,1438,0
82.8,1755,26.8,0.32,1421,0
84.4,1329,32.7,0.47,1601,0
83.7,1496,28.3,0.38,1690,0
82.2,1532,27.4,0.4,1535,0
83.8,1389,33.5,0.48,1636,0
86.1,1524,32.5,0.42,1747,0
83.1,1422,32.0,0.39,1729,0
83.2,1739,26.8,0.34,1826,0
82.3,1736,25.7,0.42,1820,0
81.5,1419,32.0,0.42,1767,0
81.6,1326,30.6,0.44,1897,0
82.9,1449,30.9,0.39,2013,0
84.7,1534,29.0,0.38,2001,0
85.1,1443,33.2,0.44,2142,0
84.7,1498,28.4,0.51,1923,0
81.5,1796,27.5,0.43,2131,0
85.4,1519,30.3,0.44,2085,0
82.6,1339,31.3,0.53,2102,0
83.5,1483,29.9,0.45,2314,0
81.5,2099,24.2,0.45,2223,0
82.1,1689,27.0,0.52,2268,0
85.8,1369,32.3,0.56,2377,0
82.4,1512,28.7,0.48,2267,0
83.3,1303,36.6,0.6,2583,1
83.2,1552,28.8,0.49,2680,0
82.2,1713,26.2,0.38,2636,0
87.5,1456,29.5,0.48,2632,0
84.3,1524,29.2,0.46,2617,0
83.4,1394,31.9,0.49,2584,0
81.1,1981,24.6,0.52,2819,0
81.1,1565,28.2,0.54,2832,0
81.8,1657,27.8,0.5,2830,0
83.6,1625,28.8,0.54,2857,0
84.9,1606,29.5,0.42,2907,0
86.4,1336,33.6,0.61,2877,0
84.2,1587,28.8,0.55,3208,0
83.9,1602,30.6,0.45,3038,0
84.3,1471,30.3,0.57,3063,0
84.3,1332,32.0,0.52,3222,0
87.0,1434,31.8,0.51,3219,0
83.3,1921,27.9,0.56,3309,0
83.9,1704,27.8,0.49,3459,0
82.5,1397,31.9,0.58,3489,0
83.7,1791,26.8,0.58,3546,0
84.8,1818,25.1,0.52,3464,0
83.5,1540,30.0,0.57,3645,0
84.4,1502,28.3,0.59,3568,0
85.7,1761,28.0,0.58,3665,0
83.5,1517,29.7,0.6,3805,0
87.1,1309,34.7,0.66,3841,0
85.1,1363,31.8,0.65,3932,0
83.4,1787,25.5,0.57,3977,0
82.8,1640,27.7,0.6,4036,0
84.6,1720,26.8,0.65,3896,0
88.6,1384,33.0,0.67,4246,0
86.8,1294,34.1,0.69,4091,0
84.3,1464,31.0,0.68,4279,0
85.7,1803,27.4,0.64,4016,0
84.8,1602,28.5,0.61,4232,0
86.9,1519,30.3,0.66,4172,0
86.2,1638,28.6,0.54,4309,0
81.4,1615,29.8,0.64,4435,0
80.7,1651,28.3,0.32,473,0
84.3,1387,31.2,0.3,641,0
81.9,1678,27.9,0.29,713,0
81.1,1585,27.8,0.28,547,0
81.3,1640,26.3,0.26,621,0
80.4,1406,30.9,0.36,631,0
82.2,1679,28.0,0.26,841,0
84.2,1717,25.6,0.3,815,0
83.3,1429,29.2,0.33,841,0
85.1,1533,29.9,0.31,952,0
83.4,1525,28.3,0.34,955,0
82.6,1739,24.5,0.27,965,0
84.3,1436,28.3,0.36,1073,0
81.8,1595,27.7,0.28,1083,0
81.7,1435,30.0,0.36,1186,0
82.2,1637,27.7,0.33,1116,0
83.3,1558,28.6,0.4,1298,0
80.8,1644,26.8,0.36,1263,0
80.4,1641,25.8,0.39,1384,0
82.3,1504,29.1,0.4,1480,0
83.5,1506,31.1,0.43,1398,0
83.1,1380,30.2,0.38,1592,0
80.4,1549,29.1,0.44,1446,0
86.1,1402,35.5,0.47,1762,1
81.6,1401,31.2,0.35,1791,0
81.5,1459,29.3,0.4,1656,0
80.5,1465,28.5,0.43,1710,0
85.9,1295,32.2,0.39,1697,0
82.1,1529,30.0,0.38,1943,0
81.2,1484,30.6,0.39,1896,0
82.2,1739,27.6,0.44,1944,0
82.5,1422,28.9,0.51,1922,0
81.4,1463,30.2,0.44,2246,0
81.8,1667,29.0,0.44,2059,0
80.4,1565,28.6,0.47,2174,0
81.2,1393,29.8,0.54,2278,0
79.6,1453,31.4,0.46,2265,0
80.3,1442,32.5,0.49,2302,0
83.8,1364,30.6,0.48,2356,0
83.1,1453,28.8,0.48,2466,0
81.6,1394,30.9,0.61,2482,0
83.1,1500,29.8,0.49,2693,0
80.7,1523,27.9,0.44,2554,0
82.3,1254,34.2,0.51,2766,0
82.2,1325,33.5,0.6,2618,0
82.3,1424,32.2,0.51,2732,0
81.6,1505,29.5,0.54,2765,0
83.9,1392,32.5,0.52,2777,0
82.4,1529,30.0,0.49,2942,0
83.4,1477,31.0,0.58,2946,0
83.8,1459,31.3,0.53,2826,0
81.3,2240,23.9,0.47,3221,0
81.5,1449,31.3,0.6,3129,0
80.3,1589,30.3,0.55,3150,0
81.7,1740,29.0,0.5,3308,0
82.1,1499,29.8,0.59,3318,0
82.3,1480,29.6,0.52,3269,0
81.7,1751,27.5,0.43,3190,0
85.5,1510,31.1,0.6,3427,0
81.5,1437,33.0,0.61,3340,0
80.1,1609,28.8,0.56,3605,0
82.9,1490,29.6,0.51,3479,0
81.8,1601,28.1,0.5,3594,0
82.2,1665,29.5,0.57,3559,0
83.2,1452,31.2,0.68,3601,0
83.3,1487,28.1,0.58,3746,0
81.1,1382,32.0,0.63,3792,0
81.0,1686,26.9,0.57,3824,0
82.8,1491,30.0,0.7,4079,0
84.4,1442,34.8,0.72,3999,0
85.8,1390,31.9,0.63,3987,0
84.2,1502,33.4,0.66,3801,0
83.8,1344,36.2,0.72,4123,0
81.7,1385,31.2,0.62,4350,1
79.3,1547,27.9,0.31,485,0
79.3,1525,30.4,0.27,471,0
80.5,1540,28.5,0.23,602,0
80.3,1450,29.3,0.32,510,0
79.8,1353,34.4,0.36,697,0
80.1,1582,32.1,0.32,816,0
82.2,1396,30.8,0.3,678,0
80.8,1551,27.3,0.28,716,0
80.2,1836,24.8,0.32,814,0
81.7,1390,31.2,0.37,833,0
82.8,1534,28.8,0.3,788,0
79.5,1953,24.5,0.2,914,0
79.9,1634,26.2,0.28,933,0
78.3,1881,23.9,0.3,1125,0
81.1,1448,30.5,0.33,1144,0
78.3,1362,29.8,0.35,1217,0
81.9,1225,35.0,0.39,1222,0
80.7,1384,29.1,0.38,1210,0
79.9,1334,29.7,0.42,1177,0
80.2,1336,30.9,0.39,1389,0
83.6,1331,34.2,0.43,1346,0
81.1,1629,28.1,0.34,1272,0
80.8,1776,25.7,0.32,1334,0
81.9,1530,28.4,0.41,1342,0
81.0,1719,26.5,0.38,1367,0
82.6,1495,27.2,0.46,1598,0
81.3,1450,29.9,0.43,1522,0
79.4,1563,27.9,0.38,1596,0
83.4,1501,28.5,0.37,1748,0
82.5,1351,30.8,0.48,1783,0
81.3,1365,30.1,0.41,1777,0
80.2,1525,29.3,0.45,1991,0
83.3,1288,34.5,0.46,1783,0
81.0,1423,30.8,0.45,1840,0
82.9,1502,27.9,0.39,2031,0
80.6,1428,30.1,0.48,1997,0
79.7,1566,28.3,0.39,2030,0
82.3,1483,31.2,0.48,2050,0
81.9,1593,28.4,0.43,2217,0
80.6,1724,26.7,0.42,2297,0
80.6,2617,22.4,0.36,2324,1
82.7,1294,34.7,0.51,2303,0
81.7,1533,28.4,0.48,2325,0
81.8,1671,26.2,0.41,2408,0
82.7,1370,31.4,0.49,2587,0
81.6,1462,30.8,0.49,2671,0
82.7,1545,29.4,0.47,2670,0
78.5,1484,27.6,0.46,2657,0
84.1,1344,32.0,0.56,2749,0
79.9,1357,32.2,0.53,2629,0
80.4,1572,26.8,0.48,2702,0
80.8,1861,26.8,0.42,2854,0
81.5,1548,31.7,0.62,2838,0
83.3,1496,29.7,0.61,2910,0
81.3,1314,32.9,0.53,2997,0
82.9,1422,31.0,0.61,3038,0
80.4,1842,24.9,0.46,2938,0
83.8,1434,32.2,0.65,3062,0
82.5,1585,29.2,0.53,3041,0
82.7,1704,28.3,0.52,3106,0
81.8,1971,28.3,0.4,3120,0
83.1,1431,29.6,0.53,3303,0
84.2,1546,28.9,0.56,3185,0
84.7,1496,29.1,0.56,3395,0
84.6,1243,36.5,0.61,3508,0
83.5,1452,31.3,0.57,3531,0
85.7,1380,31.3,0.62,3528,0
84.6,1567,29.9,0.53,3682,0
85.2,1628,29.2,0.58,3621,0
83.6,1505,31.1,0.67,3561,0
81.2,1827,27.3,0.57,3676,0
83.5,1577,30.1,0.62,3876,0
84.0,1304,34.3,0.59,3668,0
84.5,1324,34.4,0.63,3680,0
82.7,1537,31.7,0.7,3929,0
85.2,1501,31.7,0.63,3897,0
82.3,1654,27.5,0.64,3926,0
83.7,1519,29.3,0.6,3921,0
84.3,1371,33.2,0.67,3919,0
85.0,1181,36.1,0.76,3994,1
83.3,1469,31.3,0.66,4275,0
83.5,1637,30.1,0.64,4181,0
80.4,1370,30.2,0.3,343,0
81.7,1630,26.7,0.22,630,0
80.6,1517,27.9,0.26,670,0
78.6,1668,27.1,0.26,705,0
80.0,1818,24.3,0.26,626,0
79.8,1541,28.8,0.34,692,0
81.7,1482,29.8,0.32,778,0
84.6,1439,31.4,0.36,914,0
80.2,1492,29.6,0.33,794,0
80.5,1725,25.2,0.25,813,0
79.3,1559,29.2,0.34,965,0
81.9,1435,29.9,0.34,1041,0
80.0,1512,27.5,0.36,976,0
80.1,1564,29.2,0.29,1087,0
80.0,1522,28.6,0.26,1078,0
83.2,1356,33.7,0.41,1085,0
82.2,1556,30.2,0.36,1074,0
81.5,1393,29.5,0.36,1084,0
79.3,1753,25.8,0.32,1162,0
82.4,1651,27.3,0.37,1169,0
81.2,1372,33.1,0.39,1305,0
78.9,1446,29.4,0.37,1416,0
81.9,1501,29.6,0.39,1370,0
80.3,1411,30.0,0.34,1333,0
81.3,1672,27.2,0.34,1529,0
80.8,1475,28.9,0.39,1573,0
81.8,1469,28.8,0.46,1642,0
82.2,1704,26.0,0.35,1597,0
79.5,1463,29.5,0.41,1765,0
81.9,1280,34.9,0.52,1853,0
81.4,1464,27.9,0.38,1801,0
83.7,1332,29.9,0.5,1909,0
80.3,1634,27.1,0.49,1975,0
80.9,1430,29.3,0.44,1886,0
82.1,1523,31.0,0.43,1970,0
80.5,1557,29.8,0.5,2036,0
80.8,1585,28.1,0.45,1995,0
78.9,1579,28.3,0.43,2154,0
85.4,1354,34.2,0.58,2289,0
79.5,1627,28.5,0.49,2249,0
80.6,1477,28.7,0.44,2324,0
80.1,1595,28.3,0.44,2444,0
83.3,1520,29.0,0.49,2353,0
78.8,1618,28.6,0.45,2450,0
84.2,1397,32.6,0.46,2411,0
82.6,1450,32.0,0.47,2444,0
81.7,1501,28.0,0.43,2555,0
80.4,1392,32.7,0.55,2600,0
81.9,1385,30.3,0.46,2661,0
80.6,1461,30.8,0.53,2658,0
84.2,1364,32.8,0.64,2725,0
80.1,1579,29.4,0.56,2874,0
81.2,1514,29.5,0.43,2861,0
80.6,1560,28.0,0.46,2857,0
80.1,1542,27.8,0.48,2924,0
81.3,1668,27.2,0.44,2895,0
80.8,1816,26.5,0.4,2942,0
82.4,1509,28.6,0.51,3047,0
79.6,1479,30.3,0.56,3068,0
82.6,1655,27.5,0.55,3160,0
84.1,1711,27.6,0.49,3234,0
81.3,1581,27.9,0.52,3160,0
85.7,1279,32.4,0.62,3043,0
82.3,1468,31.7,0.56,3455,0
80.7,1419,31.2,0.6,3276,0
81.9,1530,28.6,0.58,3379,0
82.6,1710,27.2,0.51,3457,1
81.4,1518,30.0,0.5,3548,0
81.3,1679,28.3,0.62,3615,0
82.1,1870,25.7,0.49,3495,0
82.8,1484,31.5,0.62,3672,0
83.5,1457,31.8,0.53,3628,0
82.4,1546,29.6,0.58,3868,0
82.5,1478,29.3,0.6,3825,0
81.9,1447,31.8,0.64,3776,0
82.6,1443,32.3,0.75,3763,0
80.8,1527,28.6,0.56,3652,0
85.0,1469,33.9,0.71,3951,0
81.0,1681,27.3,0.6,4031,0
84.2,1420,31.6,0.62,4064,0
82.7,1543,32.4,0.7,3851,0
83.3,1376,33.5,0.67,3992,0
78.1,1631,25.2,0.3,538,0
78.1,1529,28.6,0.38,732,0
77.8,1468,30.5,0.33,673,0
79.0,1378,30.5,0.33,801,0
79.7,1401,30.1,0.39,666,0
79.4,1531,28.1,0.37,801,0
80.3,1512,26.3,0.27,798,0
79.6,1522,29.3,0.33,951,0
77.9,1615,27.4,0.33,866,0
78.2,1449,30.1,0.35,1097,0
81.3,1315,33.4,0.34,973,0
81.5,1465,28.0,0.37,948,0
81.8,1404,29.5,0.38,1004,0
81.3,1547,30.2,0.35,1091,0
81.2,1426,29.2,0.37,1206,0
81.6,1730,27.4,0.31,1180,0
80.2,1548,28.7,0.31,1199,0
80.8,1517,27.7,0.35,1372,0
79.2,1687,26.4,0.34,1079,0
77.7,1738,25.8,0.27,1337,0
79.0,1512,27.4,0.35,1300,0
80.7,1365,29.9,0.42,1427,0
