temperature,rpm,pressure,vibration,operating_hours,failure
82.8,1383,31.1,0.35,1120,0
84.7,1660,26.0,0.35,1180,0
82.7,1470,29.9,0.31,1189,0
81.4,1748,25.3,0.34,1278,0
81.0,1467,27.3,0.33,1261,0
85.0,1617,28.2,0.36,1193,0
84.2,1377,32.3,0.33,1315,0
83.3,1629,26.0,0.33,1394,0
82.4,1504,28.3,0.28,1403,0
82.3,1418,28.7,0.42,1597,0
81.6,1629,26.1,0.25,1589,0
89.2,2579,26.1,0.51,1667,1
80.7,1305,34.2,0.36,1716,0
82.6,1450,28.0,0.37,1770,0
82.8,1487,27.0,0.42,1795,0
83.9,1587,26.7,0.36,1720,0
83.7,1528,27.6,0.48,1898,0
85.0,1401,31.5,0.33,1923,0
85.4,1446,29.0,0.32,2134,0
84.8,1425,27.6,0.34,1995,0
84.0,1891,23.2,0.34,2060,0
83.8,1454,28.6,0.34,2058,0
82.3,1430,28.3,0.35,2158,0
84.4,1495,30.3,0.41,2188,0
85.5,1544,27.5,0.34,2191,0
83.9,1554,26.7,0.33,2275,0
85.5,1491,26.5,0.37,2364,0
81.4,1525,27.7,0.38,2334,0
81.8,1505,29.2,0.43,2470,0
84.5,1371,29.3,0.38,2496,0
83.5,1332,32.9,0.41,2422,0
85.1,1471,27.6,0.42,2451,0
83.7,1750,25.1,0.41,2599,0
82.4,1386,30.2,0.48,2570,0
83.2,1355,30.6,0.46,2586,0
81.4,1377,32.3,0.45,2861,0
81.3,1388,31.6,0.46,2699,0
83.8,1350,32.1,0.45,2690,0
84.0,1831,26.2,0.38,2803,0
89.9,1381,36.7,0.65,2938,1
80.9,1783,25.1,0.43,2978,0
82.0,1613,27.9,0.43,3177,0
80.9,2370,22.0,0.41,3000,0
83.8,1627,25.5,0.31,3134,0
88.2,1255,37.2,0.74,3240,1
81.1,1777,26.9,0.38,3133,0
82.7,1606,25.5,0.49,3331,0
81.9,1676,25.3,0.45,3164,0
84.4,1605,26.4,0.46,3487,0
81.8,1487,28.1,0.43,3461,0
81.3,1471,28.8,0.49,3363,0
80.1,1477,28.5,0.43,3519,0
82.9,1530,26.4,0.44,3611,0
82.3,1673,24.7,0.42,3438,0
81.2,1436,31.5,0.59,3529,0
84.6,1495,31.5,0.55,3720,0
83.7,1366,31.8,0.55,3654,0
82.9,1489,29.2,0.43,3736,0
84.3,1480,29.6,0.53,3796,0
83.7,1472,27.1,0.48,3897,0
81.7,1397,31.9,0.55,3903,0
81.4,1589,26.3,0.49,3906,0
83.6,1405,31.2,0.52,3765,0
83.1,2013,23.7,0.46,4020,0
82.6,1802,25.7,0.39,4062,0
81.4,1433,30.2,0.48,3940,0
89.9,1296,36.1,0.8,3999,1
82.0,1551,27.4,0.54,4188,0
89.3,1270,37.8,0.78,4215,1
84.9,1531,25.8,0.27,342,0
82.1,1397,27.8,0.22,470,0
80.8,1547,26.9,0.33,650,0
81.1,2074,22.9,0.29,714,0
83.9,1491,27.6,0.32,649,0
82.7,1759,26.0,0.28,719,0
82.2,1595,26.9,0.34,696,0
82.3,1351,32.6,0.31,926,0
83.5,1705,24.5,0.24,870,0
81.9,1406,28.7,0.35,838,0
83.6,1639,24.7,0.33,834,0
82.3,2026,23.5,0.22,861,0
82.1,1350,31.6,0.32,1196,0
82.4,1468,28.4,0.38,1091,0
83.0,1642,23.9,0.31,1126,0
83.2,1490,28.5,0.35,1177,0
83.5,1507,27.9,0.28,1179,0
79.1,1611,25.7,0.33,1274,0
82.5,1743,25.8,0.24,1321,0
82.7,1475,31.0,0.26,1373,0
85.3,1432,29.6,0.38,1306,0
82.2,1442,28.8,0.41,1514,0
83.7,1468,28.2,0.33,1434,0
85.3,1556,29.9,0.33,1479,0
81.9,1312,31.0,0.43,1511,0
84.2,1459,31.7,0.35,1536,0
82.8,1651,26.7,0.34,1678,0
83.1,1490,27.8,0.41,1763,0
83.1,1473,27.3,0.32,1669,0
83.4,1734,26.9,0.31,1633,0
87.6,1507,27.6,0.4,1734,0
85.3,1556,26.8,0.32,1816,0
85.3,1351,32.1,0.38,1789,0
84.9,1445,31.3,0.32,1928,0
82.4,1619,26.9,0.36,1968,0
84.8,1269,32.9,0.42,2046,0
85.3,1534,26.6,0.41,1984,0
83.0,1444,31.8,0.43,2183,0
85.2,1744,25.6,0.37,2305,0
84.6,1441,28.3,0.41,2322,0
85.4,1506,27.9,0.38,2196,0
83.0,1526,27.9,0.41,2350,0
82.4,1704,26.1,0.32,2376,0
83.0,1445,30.0,0.32,2364,0
85.5,1661,26.6,0.43,2471,0
81.3,1466,27.0,0.43,2547,0
80.7,1608,27.7,0.39,2598,0
83.6,1352,31.5,0.48,2498,0
83.0,1604,26.5,0.36,2676,0
83.5,1427,31.4,0.4,2803,0
84.6,1424,29.1,0.39,2829,0
82.8,1662,25.5,0.42,2917,0
81.2,1936,24.6,0.32,2623,0
85.9,1728,26.2,0.37,2913,0
82.3,1552,26.5,0.41,2922,0
82.5,1662,25.8,0.36,3019,0
84.8,1343,31.4,0.44,2936,0
83.3,1476,27.2,0.33,3021,0
83.4,1346,31.4,0.48,3187,0
84.3,1492,27.9,0.42,3065,0
85.1,1540,29.5,0.4,3205,0
83.4,1596,26.6,0.38,3238,0
85.8,1541,29.9,0.45,3259,0
81.5,1661,26.6,0.37,3356,0
84.9,1359,30.9,0.56,3257,0
83.0,1528,29.2,0.36,3337,0
85.7,1246,30.5,0.47,3424,0
84.2,1575,25.1,0.45,3392,0
83.2,1658,25.0,0.41,3622,0
84.8,1385,31.7,0.51,3513,0
85.4,1454,29.5,0.46,3676,0
84.8,1497,29.4,0.54,3632,0
83.1,1424,31.3,0.45,3793,0
83.7,1528,29.9,0.39,3662,0
84.6,1539,27.4,0.42,3939,0
91.0,1336,35.7,0.78,3952,1
84.9,1525,26.5,0.48,3853,0
81.6,1456,31.2,0.54,3867,0
84.7,2141,23.2,0.46,4023,0
83.7,1476,28.2,0.47,3917,0
83.0,1509,30.9,0.49,4096,0
83.1,1447,28.7,0.5,4064,0
84.0,1448,29.9,0.6,4144,0
80.0,1428,31.0,0.56,4148,0
83.5,1389,29.9,0.61,4171,0
83.2,1635,26.1,0.53,4425,0
84.9,1395,29.2,0.52,4387,0
83.6,1443,28.5,0.48,4241,0
84.0,1412,31.0,0.54,4325,0
86.1,1524,27.5,0.53,4517,0
85.8,1407,29.4,0.52,4562,0
85.4,1397,29.3,0.52,4427,0
83.7,1504,26.8,0.44,4629,0
91.4,2097,26.1,0.78,4648,1
84.0,1553,26.2,0.27,345,0
84.1,1432,27.1,0.22,503,0
84.5,1577,28.0,0.29,560,0
83.0,1370,31.4,0.28,628,0
85.8,1506,28.1,0.3,572,0
83.8,1964,23.4,0.29,706,0
85.0,1500,27.8,0.33,753,0
86.0,1488,29.1,0.31,848,0
85.0,1282,31.6,0.33,885,0
81.8,1400,29.0,0.29,1005,0
84.3,1419,27.1,0.28,1076,0
84.8,1441,26.9,0.31,1229,0
85.1,1348,32.8,0.35,1210,0
83.0,1468,27.8,0.28,1299,0
83.5,1701,26.9,0.26,1244,0
85.5,1864,25.1,0.29,1256,0
83.1,1630,27.1,0.3,1489,0
83.4,1316,30.7,0.31,1477,0
85.6,1708,26.3,0.35,1572,0
83.4,1679,24.2,0.39,1479,0
82.6,1709,26.4,0.37,1690,0
82.4,1445,28.8,0.32,1660,0
83.9,1390,31.7,0.37,1673,0
81.9,1309,31.9,0.45,1734,0
83.5,1499,28.4,0.3,1838,0
83.9,2072,22.5,0.35,1896,0
85.3,1487,28.4,0.31,1858,0
84.6,1302,30.4,0.45,1950,0
82.9,1378,30.7,0.37,1986,0
85.4,1365,30.7,0.48,2071,0
83.9,1427,28.9,0.45,2126,0
82.8,1535,27.0,0.36,2281,0
83.8,1476,27.4,0.36,2188,0
85.8,1425,29.8,0.4,2431,0
84.5,1409,30.5,0.41,2359,0
84.0,1730,24.3,0.36,2298,0
86.0,1454,28.3,0.33,2369,0
82.6,1744,26.4,0.35,2512,0
83.3,1761,26.0,0.33,2568,0
82.9,1657,26.6,0.41,2482,0
85.0,1420,29.5,0.46,2555,0
85.0,1329,32.1,0.48,2610,0
86.7,1472,27.6,0.44,2672,0
85.4,1566,24.0,0.36,2626,0
84.6,1430,28.7,0.43,2635,0
85.1,1481,29.2,0.45,2817,0
85.3,1670,25.9,0.38,2904,0
83.1,1406,31.8,0.46,2971,0
88.6,1354,30.7,0.44,2846,0
85.7,1985,23.7,0.46,2936,0
85.4,1263,32.4,0.51,3055,0
85.6,1576,25.3,0.45,3150,0
86.0,1453,30.7,0.38,3266,0
84.9,1478,28.2,0.45,3279,0
84.1,1323,31.1,0.48,3227,0
85.6,1710,24.5,0.42,3339,0
84.8,1314,33.2,0.43,3278,0
83.3,1460,27.0,0.41,3387,0
86.0,1508,30.6,0.46,3412,0
84.9,1331,29.1,0.54,3583,0
85.2,1515,30.7,0.45,3563,0
85.7,1674,26.8,0.43,3498,0
84.3,1444,30.5,0.56,3534,0
84.7,1398,28.4,0.46,3604,0
85.3,1832,26.0,0.43,3559,0
83.7,1591,29.0,0.48,3719,0
84.4,1478,27.2,0.43,3779,0
84.7,1362,28.3,0.52,3881,0
89.9,1368,35.5,0.74,3946,1
87.1,1723,25.4,0.46,3941,0
82.9,1689,24.7,0.49,3856,0
89.5,1272,35.6,0.85,3924,1
85.9,1511,26.0,0.43,4009,0
84.9,1715,25.9,0.51,4163,0
82.5,1400,29.4,0.32,549,0
91.3,1200,40.7,0.57,533,1
86.1,1555,28.4,0.3,778,0
84.0,1427,30.9,0.38,767,0
86.6,1318,31.0,0.28,830,0
81.4,1319,31.2,0.33,823,0
84.3,1960,22.7,0.27,892,0
85.2,1552,28.0,0.32,940,0
84.8,1548,27.7,0.32,800,0
83.8,1709,25.7,0.29,896,0
83.4,1464,26.9,0.33,998,0
84.0,1759,24.6,0.24,1115,0
84.7,1634,25.2,0.3,1130,0
84.5,1663,27.2,0.28,1198,0
85.0,1445,30.0,0.28,1043,0
82.5,1695,24.7,0.27,1305,0
83.8,1517,27.5,0.33,1305,0
83.2,1811,24.9,0.32,1321,0
83.6,1815,24.3,0.24,1446,0
85.5,1513,27.3,0.29,1323,0
84.2,1518,26.1,0.35,1424,0
86.9,1667,26.4,0.33,1519,0
84.0,1403,32.1,0.42,1463,0
83.8,1383,28.6,0.4,1407,0
83.9,1466,29.5,0.38,1511,0
83.0,1378,29.9,0.34,1633,0
83.7,1547,27.2,0.35,1654,0
85.1,1495,26.3,0.41,1726,0
83.6,1729,25.1,0.44,1710,0
82.5,1418,30.0,0.39,1693,0
82.4,1485,27.5,0.38,1845,0
83.2,1434,27.8,0.39,1910,0
84.1,1415,33.1,0.4,2010,0
85.5,1674,24.2,0.39,1952,0
82.1,1454,30.1,0.44,1939,0
83.1,1476,29.3,0.39,1928,0
83.9,1812,25.3,0.34,2140,0
81.3,1374,27.8,0.32,2218,0
82.5,1524,29.0,0.41,2224,0
82.7,1383,30.1,0.41,2251,0
82.3,1429,31.7,0.4,2205,0
83.4,1517,28.4,0.35,2216,0
83.3,1480,28.5,0.43,2450,0
82.8,1706,24.7,0.31,2456,0
84.3,1349,29.8,0.43,2481,0
85.8,1451,29.1,0.45,2422,0
85.4,1627,27.2,0.42,2522,0
81.2,1537,27.2,0.38,2638,0
84.4,2218,23.6,0.31,2711,0
83.3,1466,28.6,0.43,2710,0
83.9,1666,25.9,0.45,2887,0
83.3,1455,28.7,0.4,2766,0
83.6,1927,25.0,0.41,2951,0
83.4,1703,25.7,0.46,2901,0
82.2,1533,26.7,0.43,2945,0
82.1,1785,23.9,0.38,3047,0
82.4,2142,23.2,0.43,3011,0
83.2,1369,28.0,0.42,3071,0
83.7,1706,25.4,0.36,3035,0
84.2,1802,22.5,0.44,3261,0
82.6,1413,27.3,0.43,3248,0
83.6,1484,30.2,0.46,3398,0
84.4,1535,28.4,0.42,3362,0
84.3,1579,27.5,0.43,3470,0
82.6,1300,32.8,0.56,3375,0
82.4,1452,29.5,0.53,3549,0
82.9,1562,27.7,0.53,3492,0
81.6,1664,25.3,0.49,3577,0
82.7,1495,25.9,0.48,3671,0
84.4,1533,28.4,0.42,3888,0
84.3,1484,27.2,0.46,3821,0
83.2,1604,26.7,0.56,3864,0
83.7,1483,29.5,0.48,3782,0
82.8,1549,27.0,0.53,3874,0
84.3,1604,27.2,0.48,3890,0
83.7,1685,26.2,0.36,4045,0
83.7,1372,30.6,0.53,3957,0
83.6,1374,29.4,0.56,4110,0
83.9,1606,26.1,0.47,3935,0
83.2,1471,29.2,0.56,4187,0
84.5,1659,25.5,0.41,4042,0
83.8,1400,30.9,0.46,4215,0
86.2,1503,26.9,0.52,4130,0
86.3,1798,25.0,0.49,4285,0
83.0,1608,26.4,0.55,4194,0
84.1,1322,29.8,0.56,4407,0
83.2,1547,27.7,0.46,4427,0
90.4,1374,32.0,0.79,4401,1
86.7,1447,26.6,0.29,546,0
83.9,1373,28.9,0.22,629,0
84.7,1515,27.2,0.27,515,0
84.9,1317,30.9,0.3,542,0
83.4,1551,28.6,0.25,574,0
83.5,1592,27.7,0.29,599,0
83.1,1433,26.8,0.25,663,0
83.8,1432,29.1,0.32,859,0
81.4,1350,31.2,0.34,865,0
85.5,1370,29.4,0.35,720,0
87.6,1415,28.4,0.26,868,0
85.3,1498,28.4,0.25,852,0
83.4,1382,30.5,0.34,1049,0
84.1,1511,28.6,0.31,998,0
84.3,1330,31.3,0.47,963,0
83.6,1383,30.2,0.35,1136,0
85.9,1431,28.8,0.34,1207,0
86.1,1461,27.4,0.31,1117,0
83.5,1438,28.4,0.29,1208,0
86.0,1779,25.4,0.32,1246,0
87.2,1293,30.1,0.35,1471,0
87.9,1308,31.4,0.36,1390,0
89.4,1532,28.2,0.33,1403,0
85.1,1470,28.9,0.34,1492,0
89.3,1548,25.5,0.26,1515,0
85.5,1898,23.8,0.34,1622,0
84.9,1335,29.7,0.33,1700,0
86.3,1420,31.4,0.37,1790,0
85.2,1418,28.6,0.42,1697,0
86.4,1535,27.2,0.42,1787,0
84.6,1457,29.6,0.3,1935,0
85.9,1493,27.8,0.36,2027,0
87.5,1670,25.5,0.35,1871,0
85.9,1446,29.5,0.32,2077,0
92.9,1465,35.9,0.69,2152,1
86.5,1590,27.3,0.37,2228,0
87.1,2174,23.3,0.34,2289,0
84.2,1590,28.0,0.34,2160,0
86.6,1577,24.7,0.39,2223,0
85.9,1371,34.0,0.47,2387,0
86.4,1767,23.0,0.37,2379,0
87.7,1517,26.9,0.37,2225,0
85.3,1555,27.9,0.38,2305,0
85.8,1416,29.3,0.42,2545,0
84.4,1588,24.6,0.39,2595,0
86.1,1422,30.1,0.46,2473,0
88.3,1376,31.6,0.42,2705,0
86.3,1434,31.1,0.38,2636,0
84.9,1423,29.0,0.44,2606,0
85.6,1364,30.5,0.42,2678,0
84.4,1825,23.9,0.41,2661,0
84.8,1365,28.6,0.43,2745,0
86.4,1430,28.7,0.46,2681,0
84.5,1435,28.3,0.39,2877,0
87.5,1811,25.0,0.4,2966,0
86.1,1465,28.9,0.41,2865,0
86.3,1372,30.8,0.41,3027,0
85.6,1858,25.1,0.37,2997,0
86.9,1715,25.6,0.39,3150,0
86.6,1590,28.3,0.49,2947,0
86.1,1664,23.4,0.39,3225,0
86.1,1512,26.6,0.39,3076,0
85.1,1498,28.7,0.46,3240,0
86.0,1395,28.4,0.45,3236,0
85.0,1490,28.1,0.44,3299,0
85.4,1527,27.6,0.44,3295,0
85.1,1512,28.9,0.49,3639,0
84.8,1474,28.6,0.5,3439,0
84.6,1505,28.3,0.49,3480,0
85.7,1496,28.6,0.42,3756,0
86.7,1382,28.5,0.61,3674,0
86.2,1419,29.7,0.53,3583,0
83.3,1462,28.7,0.49,3709,0
86.7,1450,28.5,0.44,3736,0
84.5,1389,28.4,0.53,3673,0
85.6,1697,25.2,0.44,3837,0
90.3,1335,35.2,0.76,3948,1
85.0,1476,27.7,0.43,4087,0
84.7,1497,30.4,0.45,4007,0
82.2,1669,25.2,0.49,4048,0
84.8,1455,28.8,0.56,4045,0
85.9,1499,27.5,0.53,4234,0
84.4,1478,29.1,0.53,4254,0
86.2,1928,24.0,0.47,4281,0
84.6,1621,25.8,0.47,4262,0
85.9,1356,28.2,0.53,4178,0
81.6,1490,30.6,0.56,4447,0
87.2,1578,26.5,0.5,4400,0
86.1,1681,26.9,0.55,4406,0
84.2,1417,29.0,0.52,4502,0
81.9,1532,28.6,0.24,518,0
84.6,1499,27.0,0.28,468,0
82.6,1432,28.8,0.3,581,0
84.8,1753,26.6,0.26,490,0
84.8,1414,31.2,0.36,685,0
83.2,1655,25.3,0.3,820,0
85.4,1516,27.2,0.22,605,0
85.3,1426,28.8,0.37,795,0
85.5,1479,27.3,0.18,874,0
83.8,1569,27.4,0.38,921,0
82.3,1568,28.0,0.28,849,0
85.7,1843,24.9,0.26,856,0
84.5,1480,27.9,0.31,951,0
83.4,1447,27.7,0.32,1147,0
86.5,1454,28.1,0.32,950,0
87.4,1310,31.8,0.34,1025,0
84.8,1513,28.6,0.36,1139,0
87.4,2140,21.1,0.3,1187,0
85.5,1377,30.8,0.31,1350,0
84.9,1585,25.0,0.34,1502,0
84.9,1491,29.5,0.36,1329,0
87.6,1264,31.6,0.36,1502,0
84.7,1372,28.5,0.39,1549,0
86.5,1510,28.5,0.34,1558,0
84.7,1423,28.3,0.34,1494,0
85.4,1464,26.1,0.33,1605,0
86.9,1602,26.1,0.24,1641,0
85.2,1629,26.2,0.31,1778,0
85.2,1811,23.3,0.35,1814,0
86.7,1711,24.6,0.33,1692,0
87.3,1297,29.9,0.33,1821,0
86.2,1405,28.5,0.41,1865,0
84.9,1397,31.6,0.38,2097,0
85.3,1682,26.9,0.3,2000,0
86.0,1528,27.5,0.45,1926,0
86.3,1548,27.7,0.33,1985,0
85.0,1395,31.3,0.43,2071,0
87.1,1378,31.2,0.39,2219,0
86.3,1480,31.9,0.42,2264,0
84.1,1428,28.1,0.34,2277,0
85.1,1505,28.6,0.34,2297,0
85.3,1445,28.2,0.4,2357,0
85.8,1488,28.8,0.41,2393,0
87.9,1601,26.0,0.43,2296,0
86.2,1550,27.7,0.39,2469,0
84.6,1540,27.6,0.48,2464,0
86.2,1587,27.6,0.4,2413,0
85.2,1489,28.1,0.43,2774,0
86.3,1486,26.3,0.34,2695,0
86.9,1430,27.6,0.38,2707,0
87.6,1809,25.4,0.4,2711,0
85.9,1534,28.6,0.41,2853,0
87.9,1852,24.5,0.4,2737,0
87.0,1595,26.4,0.37,2858,0
85.1,1424,27.7,0.44,2843,0
88.3,1776,26.3,0.41,3012,0
86.0,1499,27.7,0.39,2924,0
91.2,2710,25.4,0.64,3132,1
87.4,1359,29.6,0.39,3089,0
87.9,1617,26.8,0.43,3194,0
85.1,1443,31.1,0.54,3218,0
84.5,1374,29.6,0.49,3324,0
85.2,1851,24.8,0.44,3200,0
86.0,1274,33.5,0.47,3401,0
86.6,1533,29.4,0.53,3232,0
85.8,1477,27.1,0.51,3420,0
85.5,1462,27.9,0.44,3409,0
87.2,1664,24.6,0.42,3376,0
84.5,1414,27.9,0.52,3470,0
86.3,2129,24.2,0.49,3526,0
84.2,1323,33.3,0.46,3650,0
85.1,1427,30.0,0.44,3660,0
85.0,1375,32.8,0.5,3744,0
85.0,1402,29.9,0.41,3724,0
84.7,1500,28.7,0.49,3806,0
86.7,1558,27.1,0.53,3856,0
84.2,1447,27.7,0.43,3947,0
84.2,1518,26.3,0.5,4054,0
87.4,1889,24.3,0.44,4090,0
86.6,1675,24.9,0.54,4076,0
82.2,1720,25.3,0.45,4127,0
84.4,1499,28.5,0.55,4207,0
82.9,1441,28.4,0.49,4210,0
84.0,1397,28.7,0.55,4343,0
81.3,1493,28.4,0.52,4287,0
84.9,1422,30.5,0.53,4231,0
90.0,1399,33.9,0.75,4365,1
84.9,1425,28.7,0.55,4596,0
82.6,1501,28.8,0.52,4496,0
84.9,1629,26.2,0.24,522,0
84.6,1490,29.1,0.34,531,0
86.9,1550,24.9,0.29,634,0
86.8,1416,30.2,0.32,630,0
85.8,1485,26.6,0.27,655,0
84.2,1564,28.0,0.27,745,0
86.7,1910,23.2,0.24,694,0
82.4,1460,28.3,0.32,797,0
82.9,1603,27.1,0.31,788,0
84.5,1486,30.3,0.31,829,0
87.5,1560,25.8,0.25,808,0
84.6,1498,28.4,0.33,892,0
84.6,1431,28.0,0.32,901,0
83.1,1486,28.0,0.26,1124,0
86.0,1486,28.1,0.22,934,0
85.7,1441,27.4,0.32,1176,0
85.8,1366,29.8,0.31,1001,0
83.8,1471,27.7,0.34,1237,0
84.0,1463,26.8,0.29,1162,0
83.3,1413,28.1,0.33,1310,0
84.9,1604,25.6,0.29,1291,0
83.8,1401,30.5,0.42,1275,0
83.2,1652,25.1,0.34,1534,0
84.3,1403,30.3,0.4,1523,0
84.3,1887,24.3,0.3,1536,0
83.9,1405,30.1,0.39,1480,0
84.6,1496,29.1,0.35,1632,0
83.8,1499,28.4,0.41,1553,0
83.4,1549,26.3,0.34,1513,0
84.2,1515,30.0,0.31,1602,0
82.8,1540,27.6,0.27,1689,0
83.9,1426,29.0,0.43,1738,0
84.2,1465,27.8,0.38,1853,0
82.2,1359,30.6,0.42,1909,0
85.5,1551,27.8,0.42,1942,0
83.5,1596,27.6,0.29,1878,0
84.9,1670,25.6,0.33,2098,0
86.2,1868,24.5,0.33,2115,0
86.2,1490,28.4,0.41,2116,0
84.9,1676,27.0,0.34,2337,0
84.4,1875,23.9,0.3,2259,0
86.2,1867,25.2,0.31,2337,0
85.9,1646,25.3,0.42,2449,0
84.4,1375,29.0,0.37,2302,0
84.2,1558,26.6,0.37,2508,0
82.6,1631,26.3,0.42,2609,0
85.3,1366,28.4,0.38,2574,0
84.5,1360,29.1,0.35,2512,0
85.9,1547,28.5,0.34,2614,0
84.7,1571,24.9,0.39,2703,0
85.4,1528,27.2,0.42,2555,0
82.9,1432,28.9,0.41,2651,0
85.4,1356,29.5,0.47,3006,0
83.1,1422,29.0,0.37,2922,0
84.4,1438,28.6,0.37,3091,0
81.7,1483,29.3,0.53,3077,0
83.8,1331,29.9,0.5,3075,0
81.1,1463,27.9,0.46,3054,0
83.2,1446,28.0,0.41,3145,0
84.0,1356,29.2,0.44,3266,0
82.6,1676,26.0,0.42,3252,0
82.2,1910,25.0,0.46,3235,0
85.0,1375,31.1,0.5,3243,0
83.9,1513,27.7,0.47,3332,0
83.4,1511,26.5,0.44,3303,0
84.1,1662,25.2,0.46,3421,0
87.5,1493,30.9,0.49,3415,0
85.7,1555,27.8,0.46,3478,0
85.7,1452,27.4,0.44,3477,0
84.5,1500,27.3,0.46,3560,0
84.5,1603,26.2,0.41,3576,0
81.4,1682,24.5,0.44,3801,0
83.8,1567,26.9,0.47,3630,0
84.0,1413,30.4,0.39,3768,0
82.6,1429,27.8,0.47,3697,0
83.5,1692,26.9,0.42,3830,0
82.5,1476,30.9,0.52,3885,0
85.1,1596,25.3,0.49,3749,0
85.8,1390,29.2,0.49,3839,0
85.9,1607,26.4,0.5,3963,0
84.8,1821,24.1,0.49,3989,0
83.4,2141,23.3,0.45,4135,0
88.7,1553,29.8,0.79,4237,1
82.5,1442,29.4,0.26,415,0
82.8,1459,30.3,0.35,563,0
83.5,2496,22.8,0.22,555,0
84.4,1367,32.1,0.29,670,0
83.4,2004,21.9,0.23,663,0
84.7,1406,30.0,0.26,788,0
84.3,1548,27.8,0.31,915,0
84.3,1333,28.9,0.26,882,0
85.4,1767,25.5,0.32,967,0
82.6,1827,25.0,0.23,779,0
84.5,1533,28.7,0.35,873,0
83.7,1515,27.9,0.3,1025,0
83.1,1568,29.5,0.32,1190,0
84.5,1452,30.3,0.3,1157,0
84.5,1433,27.2,0.32,1058,0
82.1,1650,25.8,0.31,1141,0
83.3,1629,26.2,0.24,1256,0
83.5,1520,28.5,0.28,1252,0
82.6,1393,28.3,0.31,1236,0
83.6,1364,29.8,0.32,1366,0
83.5,1389,32.4,0.41,1477,0
84.9,1466,30.2,0.35,1445,0
80.8,1650,27.2,0.29,1646,0
82.2,1554,26.0,0.32,1568,0
81.0,1474,27.3,0.32,1633,0
82.6,1600,26.3,0.32,1775,0
79.9,1356,30.4,0.34,1771,0
82.3,1571,28.8,0.32,1895,0
81.4,1658,26.4,0.36,1769,0
81.0,1393,29.7,0.39,1922,0
80.7,1448,31.5,0.38,1990,0
81.6,1477,28.0,0.37,1910,0
83.7,1506,30.6,0.37,1998,0
82.1,1685,26.3,0.35,2053,0
82.9,1533,26.6,0.38,2135,0
83.8,1447,29.3,0.4,2192,0
81.9,1488,28.9,0.32,2117,0
81.2,1427,30.7,0.4,2238,0
82.1,1424,28.1,0.33,2424,0
80.9,1472,28.6,0.42,2434,0
81.0,1438,28.6,0.43,2449,0
80.0,1507,28.6,0.37,2406,0
82.7,1393,29.7,0.42,2627,0
81.4,1283,29.3,0.34,2574,0
82.1,1644,26.0,0.42,2531,0
80.6,1498,30.5,0.45,2581,0
82.4,1400,28.9,0.45,2562,0
81.2,1679,26.0,0.45,2666,0
82.5,1618,27.2,0.34,2771,0
83.4,1714,25.3,0.43,2833,0
83.3,1574,25.3,0.47,2851,0
82.6,1574,25.4,0.36,2783,0
80.0,1472,27.2,0.42,2956,0
86.0,1552,27.1,0.4,3029,0
84.8,1603,25.6,0.45,2930,0
83.5,1353,29.9,0.35,3036,0
81.8,1690,27.2,0.49,3240,0
82.8,1745,24.1,0.41,3072,0
82.6,1522,29.6,0.49,3199,0
85.0,1641,27.2,0.43,3376,0
83.8,1596,24.8,0.45,3358,0
82.5,1497,28.4,0.35,3339,0
82.6,1371,30.4,0.47,3470,0
84.6,1445,27.9,0.5,3572,0
84.9,1564,29.6,0.48,3543,0
84.5,1439,29.5,0.41,3643,0
83.8,1352,31.4,0.5,3649,0
82.9,1560,28.0,0.43,3691,0
79.0,1616,27.9,0.44,3755,0
83.3,1835,25.4,0.38,3731,0
82.7,1649,26.0,0.49,3715,0
82.8,1452,29.1,0.54,3882,0
82.7,2144,22.8,0.52,3869,0
81.1,1554,27.7,0.43,3879,0
83.1,1827,25.4,0.49,3993,0
82.9,1448,29.6,0.54,4088,0
82.9,1530,27.3,0.47,4009,0
83.5,1983,24.3,0.42,4076,0
82.8,1620,27.1,0.45,4016,0
81.6,1630,25.5,0.46,4146,0
88.5,1229,37.0,0.81,4235,1
82.0,1873,24.4,0.53,4251,0
81.7,1426,29.5,0.57,4260,0
89.5,1376,34.2,0.72,4382,1
82.6,1622,27.2,0.47,4364,0
84.1,1492,29.0,0.58,4602,0
84.2,1374,29.4,0.51,4465,0
88.2,1737,27.4,0.73,4282,1
77.2,1426,29.3,0.21,411,0
83.6,1826,24.7,0.29,578,0
81.5,1669,26.5,0.19,537,0
81.2,1473,28.8,0.22,578,0
81.6,1751,24.9,0.3,579,0
81.6,1446,28.5,0.38,675,0
82.6,1483,28.8,0.29,782,0
79.7,1535,28.8,0.3,833,0
80.3,1477,28.6,0.34,756,0
82.3,1391,30.7,0.32,938,0
82.3,1636,23.6,0.26,814,0
82.1,1675,27.4,0.27,1033,0
80.1,1329,30.5,0.26,1061,0
79.9,1548,26.9,0.31,1048,0
80.4,1391,26.6,0.32,1092,0
81.3,1437,29.7,0.31,1242,0
83.1,1370,31.9,0.33,1202,0
78.9,1577,26.9,0.28,1267,0
80.8,1485,27.3,0.35,1373,0
79.2,1504,27.0,0.35,1392,0
78.5,1551,27.4,0.31,1316,0
82.2,1428,29.3,0.32,1438,0
81.7,1755,25.9,0.28,1421,0
81.6,1329,31.4,0.41,1601,0
82.1,1496,27.2,0.33,1690,0
80.5,1532,26.3,0.35,1535,0
80.5,1389,32.1,0.4,1636,0
83.4,1524,31.2,0.36,1747,0
